win%,k/d,dmg/rnd,matchs_played,headshot_%,wins_total,kills_total,avg_kill_per_rnd,rank_Ascendant,rank_Ascendant ,rank_Bronze,rank_Bronze ,rank_Diamond,rank_Diamond ,rank_Gold,rank_Gold ,rank_Immortal,rank_Immortal ,rank_Iron,rank_Iron ,rank_Platinum,rank_Platinum ,rank_Radiant,rank_Silver,rank_Silver ,rank_Unranked,performance,skill,consistency,dmg_indicator
48.2,0.605,0.6883333333333332,0.1111111111111111,0.478125,0.09,0.09225,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.8469740688354551,0.3008,0.5148514851485149,0.7052666666666667
53.5,0.415,0.2975,0.3096296296296296,0.325,0.3042857142857142,0.2211666666666666,0.48,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7921796536796535,0.8832000000000001,0.5332792207792207,0.6449333333333332
56.0,0.53,0.4799999999999999,0.3222222222222222,0.50625,0.3085714285714285,0.2244583333333333,0.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.5487827076222981,0.6688,0.4812286689419795,0.5376666666666667
53.5,0.525,0.5683333333333332,0.697037037037037,0.7125,0.69,0.6624166666666667,0.64,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.5995112781954888,0.4508,0.4824561403508772,0.5731
59.1,0.635,0.6474999999999999,0.1088888888888888,0.33125,0.0957142857142857,0.0933333333333333,0.5599999999999999,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1450952380952381,0.496,0.5370370370370371,0.2187
41.7,0.575,0.7816666666666667,0.8637037037037038,0.43125,0.7914285714285715,0.769625,0.64,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.3728938686585746,0.3552,0.477124183006536,0.4132666666666666
67.7,0.53,0.4941666666666667,0.4562962962962963,0.725,0.4728571428571428,0.4331666666666666,0.64,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.6667545787545788,0.4871999999999999,0.5025641025641026,0.597
64.6,0.56,0.5491666666666667,0.2222222222222222,0.54375,0.2157142857142857,0.1896666666666666,0.5599999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4948072627612195,0.6240000000000001,0.5136690647482014,0.4669333333333333
60.0,0.665,0.6150000000000001,0.4911111111111111,0.515625,0.4514285714285714,0.418,0.5599999999999999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.4819640287769786,0.7,0.487410071942446,0.4828666666666667
55.0,0.545,0.5650000000000001,0.1785185185185185,0.39375,0.1757142857142857,0.1577916666666666,0.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4930881025192951,0.8676,0.5107033639143731,0.4684666666666666
52.5,0.525,0.4858333333333334,0.3659259259259259,0.778125,0.3657142857142857,0.348625,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6053338658146965,0.7308,0.4944089456869009,0.5633666666666667
45.1,0.475,0.3758333333333333,0.68,0.628125,0.6271428571428571,0.559875,0.5599999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4507678044669194,0.4895999999999999,0.5026548672566372,0.4464999999999999
65.0,0.53,0.4766666666666665,0.9007407407407408,0.78125,0.9,0.8257083333333334,0.64,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.4771156462585034,0.7104,0.5371428571428571,0.435
50.8,0.64,0.6525000000000001,0.0955555555555555,0.471875,0.0757142857142857,0.0848333333333333,0.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.5262448428764218,0.7968000000000001,0.5182186234817814,0.4840666666666666
55.7,0.66,0.6608333333333334,0.12,0.5125,0.1142857142857142,0.1152083333333333,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.458495117285815,0.4788,0.4947145877378435,0.4591333333333333
42.9,0.49,0.4208333333333333,0.0451851851851851,0.365625,0.0428571428571428,0.035875,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5848347034796547,0.9072,0.5255157437567861,0.5163666666666666
47.4,0.575,0.6233333333333334,1.022962962962963,0.45625,0.9642857142857144,0.940625,0.64,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.4810015825061142,0.672,0.5105740181268882,0.4603
51.4,0.365,0.1799999999999999,0.3755555555555555,0.615625,0.3571428571428571,0.2739583333333333,0.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.1927193362193362,0.56,0.5075757575757576,0.2642333333333333
35.3,0.49,0.5166666666666667,0.5362962962962963,0.453125,0.5114285714285715,0.474375,0.64,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.7496543402101984,0.2912,0.4713896457765668,0.6980333333333333
63.9,0.59,0.4900000000000001,0.374074074074074,0.69375,0.3628571428571429,0.3522083333333333,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.466220706260032,0.2632,0.4691011235955056,0.4899666666666667
50.0,0.445,0.3391666666666666,0.1888888888888888,0.515625,0.1971428571428571,0.144,0.5599999999999999,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.3631731092436974,0.4619999999999999,0.5411764705882353,0.3580666666666667
48.1,0.58,0.5408333333333334,0.4681481481481481,0.6625,0.4514285714285714,0.3989166666666666,0.5599999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.407530345471522,0.3555999999999999,0.4975490196078431,0.4206666666666667
56.2,0.51,0.4283333333333334,0.057037037037037,0.346875,0.0542857142857142,0.041,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.2815271030602442,0.3072,0.4870317002881844,0.3392
58.3,0.465,0.45,0.4044444444444444,0.734375,0.4114285714285714,0.342125,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.561061683745228,0.7424,0.5358649789029536,0.4908666666666666
60.0,0.585,0.4516666666666665,0.0303703703703703,0.371875,0.0314285714285714,0.0234166666666666,0.5599999999999999,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2884878140232471,0.336,0.4763779527559055,0.3519
49.4,0.5,0.5,0.6118518518518519,0.48125,0.5914285714285714,0.5157083333333333,0.5599999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.560728846910665,0.4543999999999999,0.5041322314049587,0.5215333333333334
50.0,0.535,0.475,0.1622222222222222,0.434375,0.1542857142857142,0.1279583333333333,0.5599999999999999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.3221710914454276,0.3984,0.5006321112515802,0.3584
57.1,0.54,0.5183333333333332,0.3785185185185185,0.496875,0.36,0.3277916666666666,0.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.6212178784557301,0.6048,0.4859335038363171,0.5846333333333333
43.2,0.53,0.5549999999999999,0.3474074074074074,0.5375,0.3142857142857143,0.2906666666666667,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.4715375512930623,0.4416,0.4949899799599198,0.4681
52.1,0.625,0.7458333333333333,0.1318518518518518,0.496875,0.1171428571428571,0.1329583333333333,0.72,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.2013266499582289,0.2159999999999999,0.5087719298245614,0.2695333333333333
53.1,0.535,0.5950000000000001,0.1288888888888889,0.828125,0.1242857142857142,0.1144166666666666,0.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.6652319962467745,0.6112000000000001,0.5221674876847291,0.5735666666666667
58.3,0.455,0.3916666666666666,0.0474074074074074,0.271875,0.0471428571428571,0.0325,0.48,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3536133046183297,0.336,0.5376884422110553,0.3541666666666667
52.8,0.59,0.6174999999999999,0.2081481481481481,0.528125,0.1942857142857142,0.1699583333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9895115771079074,0.4832,0.5137614678899083,0.8038666666666666
50.0,0.5,0.4633333333333332,0.1237037037037037,0.259375,0.12,0.0882916666666666,0.48,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7109972240017083,0.8460000000000001,0.5381165919282511,0.5863333333333334
60.9,0.55,0.5908333333333334,0.7562962962962962,0.5625,0.7142857142857143,0.6385833333333333,0.5599999999999999,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.5126044941203866,0.4864,0.5134474327628362,0.4792666666666667
44.8,0.39,0.3058333333333333,0.0237037037037037,0.415625,0.0185714285714285,0.0150833333333333,0.48,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7573430040396623,0.6816000000000001,0.4948586118251928,0.6703666666666667
51.4,0.48,0.5041666666666667,0.3125925925925926,0.503125,0.2871428571428571,0.255,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.8109031198686372,0.8896000000000001,0.5172413793103449,0.6776
50.0,0.57,0.6150000000000001,0.0392592592592592,0.29375,0.0342857142857142,0.0328333333333333,0.5599999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6360026455026455,0.294,0.4722222222222222,0.6125666666666667
66.7,0.7,0.7224999999999999,0.0711111111111111,0.35,0.0628571428571428,0.0595416666666666,0.5599999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3092050434569715,0.4535999999999999,0.5038560411311054,0.3470999999999999
59.1,0.57,0.5900000000000001,0.3074074074074074,0.4125,0.2628571428571428,0.2215833333333333,0.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.6146118721461189,0.4288,0.5136986301369864,0.5485333333333333
35.3,0.54,0.5708333333333333,0.0562962962962962,0.409375,0.0428571428571428,0.0469166666666666,0.5599999999999999,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7969311795389534,0.64,0.5335689045936396,0.6477
66.7,0.58,0.5474999999999999,0.9274074074074076,0.815625,0.8842857142857142,0.786375,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.6261617079264138,0.728,0.4689984101748807,0.6094333333333334
45.5,0.655,0.6483333333333334,0.0629629629629629,0.2875,0.0514285714285714,0.0469166666666666,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.6135472928897585,0.5112,0.4931506849315068,0.5706333333333333
61.5,0.695,0.7633333333333333,0.3807407407407407,0.59375,0.3657142857142857,0.3730416666666666,0.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8924023668639055,0.434,0.5207100591715976,0.7278666666666667
56.5,0.465,0.4583333333333333,0.4029629629629629,0.734375,0.41,0.340875,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7380749746707194,0.3872,0.4539007092198581,0.7160000000000001
49.1,0.46,0.4466666666666666,0.1822222222222222,0.41875,0.1728571428571428,0.1408333333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5412774687339724,0.7328,0.5103562551781275,0.5018333333333334
50.0,0.45,0.4183333333333332,0.5607407407407408,0.321875,0.5471428571428572,0.4930833333333333,0.64,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.3741578914260552,0.3296,0.5059445178335535,0.3906
52.9,0.515,0.4466666666666666,0.3681481481481481,0.55,0.3785714285714285,0.34825,0.64,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4185633656647907,0.6328,0.4911986588432523,0.4339666666666666
52.1,0.415,0.3549999999999999,0.257037037037037,0.4,0.2414285714285714,0.1687916666666666,0.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.6246695526695527,0.4452,0.4848484848484848,0.5884333333333334
51.2,0.525,0.5299999999999999,0.96,0.484375,0.8785714285714286,0.816625,0.5599999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6363850050658562,0.5291999999999999,0.4680851063829787,0.6182666666666666
58.0,0.675,0.6900000000000001,0.1162962962962963,0.503125,0.11,0.1112916666666666,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5226930529787673,0.3583999999999999,0.5021645021645021,0.4970666666666666
58.3,0.545,0.5333333333333333,0.1992592592592592,0.55625,0.2014285714285714,0.18075,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.737287845325274,0.7968000000000001,0.4955248169243287,0.6553
65.1,0.525,0.5741666666666667,0.2888888888888888,0.596875,0.2742857142857143,0.2721666666666666,0.64,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.3857720797720796,0.3312,0.452991452991453,0.4452333333333333
52.4,0.49,0.4433333333333332,0.8925925925925926,0.534375,0.8614285714285714,0.7207083333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.3049362302121387,0.3892,0.4737550471063257,0.366
62.5,0.64,0.6966666666666667,0.2718518518518518,0.284375,0.2471428571428571,0.2399166666666666,0.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.6506682152535811,0.6240000000000001,0.491869918699187,0.5985333333333334
50.0,0.75,0.7766666666666666,0.0162962962962962,0.496875,0.0171428571428571,0.0142916666666666,0.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.6089769585253457,0.6264,0.4946236559139785,0.5657
50.0,0.53,0.4583333333333333,0.0377777777777777,0.45,0.0314285714285714,0.03125,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.6455172413793104,0.4283999999999999,0.5112960760998811,0.5722666666666667
